activity_id,date,name,type,description,elapsed_time_s,distance_km,max_hr,relative_effort,elapsed_time2,moving_time_s,distance_m,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,calories
17982632985,2026-04-05,Morning Run,Run,,749,2.58,194.0,28.0,749,718,2576.2,4.56,3.588,31.8,0,89.0,120.8,,,199.0
17867617949,2026-03-26,Afternoon HIIT,Workout,,4787,0.0,186.0,88.0,4787,4787,0.0,0.0,0.0,0,0,0.0,0.0,,,989.0
17815303529,2026-03-22,Lunch Run,Run,dziś z postojem u babci,5788,14.27,184.0,163.0,5788,3903,14265.5,6.61,3.655,27.2,0,90.6,105.8,,,1038.0
17729143333,2026-03-15,Morning Run,Run,,3998,15.02,182.0,149.0,3998,3994,15016.0,4.94,3.76,23.2,0,88.4,97.0,,,1093.0
17705920888,2026-03-13,Morning Run,Run,pogoda jest piękna dziś,4097,15.01,184.0,197.0,4097,4092,15006.0,5.84,3.667,22.6,0,90.6,98.4,,,1092.0
17635178611,2026-03-07,Lunch Run,Run,zakwasy po piłce należy rozbiegać,4295,15.02,181.0,183.0,4295,4291,15019.4,5.4,3.5,18.4,0,90.2,97.0,,,1086.0
17531475554,2026-02-26,Afternoon Run,Run,,4112,15.03,183.0,164.0,4112,4109,15027.4,5.72,3.657,22.0,0,90.0,97.4,,,1094.0
17505555155,2026-02-24,Afternoon Run,Run,,4155,15.05,178.0,149.0,4155,4152,15045.6,4.8,3.624,24.0,0,88.8,98.6,,,1089.0
17393473549,2026-02-14,posesyjny powrót,Run,,2711,10.07,191.0,138.0,2711,2707,10071.1,5.36,3.72,18.6,0,91.0,98.2,,,733.0
17149514647,2026-01-23,Lunch Run,Run,,4123,15.04,189.0,197.0,4123,4120,15036.2,5.42,3.65,28.2,0,90.0,98.0,,,1094.0
17082027521,2026-01-17,recovery run po chorobie,Run,,2779,10.09,182.0,121.0,2779,2776,10091.7,5.64,3.635,19.4,0,92.4,97.4,,,733.0
16913114918,2026-01-02,Afternoon Run,Run,,4159,15.01,183.0,162.0,4159,4156,15012.8,5.6,3.612,28.2,0,89.4,97.4,,,1090.0
16785943637,2025-12-19,Afternoon Run,Run,,2758,10.0,176.0,89.0,2758,2753,10002.2,5.26,3.633,18.2,0,91.2,99.0,,,732.0
16746955676,2025-12-15,Morning Run,Run,,2787,10.12,188.0,125.0,2787,2779,10115.2,5.14,3.64,16.4,0,91.4,98.2,,,734.0
16686427615,2025-12-08,Afternoon Run,Run,,4251,15.02,180.0,158.0,4251,4245,15016.5,5.24,3.537,21.0,0,88.6,98.0,,,1090.0
16658128207,2025-12-05,Afternoon Run,Run,????? 15km ucięte przez zegarek,1905,6.41,172.0,64.0,1905,1904,6406.9,4.86,3.365,99.8,0,0.0,95.2,,,457.0
16608890897,2025-11-30,Lunch Run,Run,,4198,15.03,180.0,169.0,4198,4194,15025.5,5.08,3.583,23.2,0,90.2,96.8,,,1090.0
16591302946,2025-11-28,Afternoon Run🤒,Run,,2864,10.14,174.0,86.0,2864,2861,10135.8,5.0,3.543,19.2,0,91.8,97.6,,,732.0
16542752634,2025-11-23,czasówka,Run,,2703,10.03,180.0,92.0,2703,2698,10025.9,5.02,3.716,19.0,0,90.8,96.6,,,734.0
16525411786,2025-11-21,oczywiscie padł mi zegarek kilometr przed końcem xd,Run,,6048,19.41,164.0,152.0,6048,6048,19406.0,5.2,3.209,32.0,0,91.4,97.0,,,1391.0
16498969895,2025-11-16,Afternoon Run,Run,,4297,15.09,187.0,207.0,4297,4270,15087.9,5.12,3.533,25.0,0,91.8,98.8,,,1097.0
16498970181,2025-11-14,Afternoon Run,Run,,4433,15.12,184.0,187.0,4433,4433,15119.8,5.22,3.411,20.2,0,90.4,97.8,,,1094.0
16498970358,2025-11-08,Lunch Run,Run,,4674,15.01,189.0,219.0,4674,4671,15010.4,5.3,3.214,50.6,0,91.6,110.8,,,1133.0
16498970363,2025-11-01,Lunch Run,Run,,4540,15.16,193.0,287.0,4540,4527,15156.9,5.18,3.348,25.6,0,89.8,96.6,,,1102.0
16498970802,2025-10-24,Evening Run,Run,,2867,10.12,190.0,162.0,2867,2867,10115.0,5.0,3.528,17.2,0,90.8,96.6,,,730.0
16498970940,2025-10-21,Morning Run,Run,,3386,10.19,190.0,150.0,3386,3363,10193.0,5.9,3.031,53.2,0,52.6,69.8,,,760.0
12279606034,2024-08-29,run,Run,,1401,5.04,,,1401,1401,5044.8,5.794,3.601,5.0,0,87.7,93.0,,,0
12164588207,2024-08-16,pod górkę run,Run,,1598,5.65,,,1598,1593,5645.3,6.984,3.544,26.9,0,90.2,115.1,,,0
11797182604,2024-07-03,Lunch Run,Run,lightweight,2836,10.04,,,2836,2836,10035.2,6.816,3.539,12.3,0,90.3,95.4,,,0
11780156999,2024-07-01,Morning Run,Run,klasyczne 10km ale strava się obsrala…,2975,3.57,,,2975,951,3567.6,5.26,3.751,3.5,0,90.7,95.4,,,0
11764398431,2024-06-29,Morning Run,Run,bieg pochorobowy,3067,10.05,,,3067,3067,10047.2,5.998,3.276,17.6,0,83.9,94.9,,,0
11686730064,2024-06-18,Morning Run,Run,do babci,1705,5.84,,,1705,1705,5839.2,5.52,3.425,13.0,0,91.1,100.2,,,0
11636085483,2024-06-12,comeback,Run,pierwsze 20min lało👎👎,2976,10.03,,,2976,2971,10031.4,5.32,3.376,12.1,0,90.4,95.3,,,0
11492396525,2024-05-25,rossman,Run,ale kurwa gorąco,3125,10.16,,,3125,3125,10155.4,4.66,3.25,11.9,0,90.4,95.5,,,0
11188892229,2024-04-15,Evening Run,Run,,3646,12.38,,,3646,3625,12384.6,6.604,3.416,28.8,0,57.8,66.8,,,0
