"activity_id","date","name","type","distance_km","elevation_gain","moving_time_s","elapsed_time","moving_time","calories","max_heartrate","average_heartrate"
158,2023-06-07,"Activity 158","Run",18.62,71,4564,2961,2022,778,141,139
159,2023-06-08,"Activity 159","Run",16.57,72,6257,6858,4976,342,173,140
160,2023-06-09,"Activity 160","Swim",4.88,181,4595,6495,5211,210,184,145
161,2023-06-10,"Activity 161","Run",3.83,64,1741,3941,4417,178,184,129
162,2023-06-11,"Activity 162","Swim",9.69,37,2220,3083,5841,367,184,152
163,2023-06-12,"Activity 163","Swim",4.99,36,2007,3429,6106,835,188,148
164,2023-06-13,"Activity 164","Swim",7.75,197,1238,3092,4443,285,176,140
165,2023-06-14,"Activity 165","Swim",19.99,104,6699,3714,1529,455,190,127
166,2023-06-15,"Activity 166","Run",10.54,20,4718,5259,4678,653,143,139
167,2023-06-16,"Activity 167","Swim",7.94,193,7138,2700,5199,828,170,150
168,2023-06-17,"Activity 168","Ride",17.06,19,5926,1945,4774,298,172,153
169,2023-06-18,"Activity 169","Ride",16.34,57,3438,1803,6287,179,165,123
170,2023-06-19,"Activity 170","Swim",13.19,97,1454,1225,1745,935,180,152
171,2023-06-20,"Activity 171","Ride",8,1,4453,4635,1555,627,181,123
172,2023-06-21,"Activity 172","Ride",2.33,0,6747,7172,5895,400,156,145
173,2023-06-22,"Activity 173","Ride",15.37,119,7159,7077,1207,550,166,143
174,2023-06-23,"Activity 174","Ride",6.14,107,1341,3866,1792,839,141,155
175,2023-06-24,"Activity 175","Swim",3.88,174,1694,3466,2616,113,158,128
176,2023-06-25,"Activity 176","Ride",18.38,46,3298,3265,7110,481,150,136
177,2023-06-26,"Activity 177","Run",18.42,133,6478,2464,5763,975,152,138
178,2023-06-27,"Activity 178","Swim",14.7,128,4385,1322,5526,171,145,151
179,2023-06-28,"Activity 179","Run",4.77,197,2588,4167,6063,168,141,138
180,2023-06-29,"Activity 180","Ride",5.11,58,2795,4396,7025,780,174,142
181,2023-06-30,"Activity 181","Swim",3.83,67,4045,3866,5200,697,149,120
182,2023-07-01,"Activity 182","Ride",9.93,60,6968,5186,5839,222,162,148
183,2023-07-02,"Activity 183","Ride",5.92,137,7095,7059,6867,176,151,157
184,2023-07-03,"Activity 184","Swim",7.52,112,1207,1838,2798,895,155,145
185,2023-07-04,"Activity 185","Ride",11.55,97,3566,6801,4225,241,144,125
186,2023-07-05,"Activity 186","Run",11.55,63,6679,2093,1700,194,167,120
187,2023-07-06,"Activity 187","Run",13.35,70,2101,7077,4651,889,156,139
188,2023-07-07,"Activity 188","Swim",10.01,38,6805,5277,2567,714,142,145
189,2023-07-08,"Activity 189","Run",8.76,78,4866,4709,3761,892,183,153
190,2023-07-09,"Activity 190","Swim",18.97,122,6735,4358,3199,645,175,151
191,2023-07-10,"Activity 191","Run",13.05,146,4746,1567,5206,194,143,138
192,2023-07-11,"Activity 192","Ride",2.35,142,6380,1507,6584,144,178,146
193,2023-07-12,"Activity 193","Run",10.62,165,3448,2183,3213,503,160,126
194,2023-07-13,"Activity 194","Swim",10.22,53,6119,5198,3773,829,159,125
195,2023-07-14,"Activity 195","Ride",8.8,173,6317,1575,2853,742,148,127
196,2023-07-15,"Activity 196","Swim",19.97,104,1631,2177,5627,732,175,145
197,2023-07-16,"Activity 197","Run",6.63,126,3167,6434,6054,235,182,133
198,2023-07-17,"Activity 198","Ride",9.99,6,1766,3911,3258,928,146,145
199,2023-07-18,"Activity 199","Ride",15.9,17,6804,5976,6678,903,161,121
200,2023-07-19,"Activity 200","Run",18.19,66,7114,5747,3353,168,153,156
201,2023-07-20,"Activity 201","Ride",15.57,147,6586,1729,4053,424,160,154
202,2023-07-21,"Activity 202","Run",18.26,48,5061,3254,3894,634,173,130
203,2023-07-22,"Activity 203","Ride",18.54,83,6038,4743,5592,749,144,139
204,2023-07-23,"Activity 204","Ride",18.14,114,1938,4420,6794,625,177,130
205,2023-07-24,"Activity 205","Run",5.65,102,6564,4130,1820,625,175,126
206,2023-07-25,"Activity 206","Ride",5.13,73,6132,6103,4701,714,147,139
207,2023-07-26,"Activity 207","Ride",3.95,168,3699,6344,4546,416,170,143
208,2023-07-27,"Activity 208","Swim",17.7,144,3117,1333,3072,959,162,149
209,2023-07-28,"Activity 209","Ride",10.29,58,4813,3692,1395,230,180,147
210,2023-07-29,"Activity 210","Ride",16.76,113,3142,3256,6958,773,158,131
211,2023-07-30,"Activity 211","Run",4.28,54,3668,2305,4959,357,181,148
212,2023-07-31,"Activity 212","Swim",6.89,103,3711,6035,3390,930,182,143
213,2023-08-01,"Activity 213","Run",5.81,31,3300,4839,2402,539,172,142
214,2023-08-02,"Activity 214","Ride",7.84,95,3479,4558,6147,782,140,130
215,2023-08-03,"Activity 215","Swim",10.06,4,2836,2211,2242,880,184,134
216,2023-08-04,"Activity 216","Swim",17.37,172,2508,6489,3075,928,179,150
217,2023-08-05,"Activity 217","Swim",7.2,141,2183,3222,2308,630,154,144
218,2023-08-06,"Activity 218","Ride",13.58,149,1982,6458,5341,502,159,138
219,2023-08-07,"Activity 219","Swim",17.18,34,3462,5526,3980,197,189,123
220,2023-08-08,"Activity 220","Ride",15.47,197,1408,1488,3629,607,164,137
221,2023-08-09,"Activity 221","Swim",14.94,77,6461,3255,3149,194,159,139
222,2023-08-10,"Activity 222","Swim",13.15,122,5063,5477,3950,909,177,149
223,2023-08-11,"Activity 223","Swim",4.39,152,6484,2155,6155,840,171,134
224,2023-08-12,"Activity 224","Run",7.81,109,5133,2749,4226,350,162,156
225,2023-08-13,"Activity 225","Run",2.7,47,1779,5776,5131,812,150,151
226,2023-08-14,"Activity 226","Swim",9.02,198,5537,2712,3783,350,170,134
227,2023-08-15,"Activity 227","Swim",16.16,63,4365,3507,1870,860,169,124
228,2023-08-16,"Activity 228","Run",11.08,45,2188,5113,6339,412,150,148
229,2023-08-17,"Activity 229","Run",15.3,137,4342,4063,7145,724,168,122
230,2023-08-18,"Activity 230","Swim",7.75,117,4607,2962,5597,158,180,146
231,2023-08-19,"Activity 231","Ride",11.84,144,6371,4293,6246,575,145,139
232,2023-08-20,"Activity 232","Swim",10.11,187,2619,5695,2749,201,176,129
233,2023-08-21,"Activity 233","Ride",5.28,144,4229,6725,4519,370,189,142
234,2023-08-22,"Activity 234","Ride",11.86,139,5304,7015,2757,902,169,136
235,2023-08-23,"Activity 235","Ride",11.44,33,1782,6662,5497,297,163,147
236,2023-08-24,"Activity 236","Ride",10.93,61,3921,4448,6578,307,174,159
237,2023-08-25,"Activity 237","Run",12.22,122,3825,3927,1931,275,184,143
238,2023-08-26,"Activity 238","Run",11.51,168,7036,4665,2044,566,180,123
239,2023-08-27,"Activity 239","Swim",19.55,127,4586,6988,3342,344,176,128
240,2023-08-28,"Activity 240","Swim",5.09,198,5941,3033,4719,571,169,137
241,2023-08-29,"Activity 241","Run",7.64,1,3016,2123,6670,319,150,130
242,2023-08-30,"Activity 242","Swim",2.79,49,6496,4478,2995,471,189,120
243,2023-08-31,"Activity 243","Run",10.43,167,3430,2298,4943,962,150,127
244,2023-09-01,"Activity 244","Run",12.02,114,5894,3958,1375,385,142,124
245,2023-09-02,"Activity 245","Ride",18.01,17,2380,2795,5575,955,168,151
246,2023-09-03,"Activity 246","Swim",6.9,101,5891,2597,3256,197,146,142
247,2023-09-04,"Activity 247","Run",10.15,95,2692,2365,1375,913,171,125
248,2023-09-05,"Activity 248","Ride",15.64,172,2977,5562,4684,738,179,147
249,2023-09-06,"Activity 249","Ride",13.2,110,5524,3150,5292,247,165,127
250,2023-09-07,"Activity 250","Ride",12.66,176,2986,6507,6476,858,190,129
251,2023-09-08,"Activity 251","Swim",18.56,50,4107,2826,3493,675,164,151
252,2023-09-09,"Activity 252","Ride",9.43,183,1969,4993,6274,108,149,139
253,2023-09-10,"Activity 253","Swim",14.47,0,5636,1395,2044,830,170,154
254,2023-09-11,"Activity 254","Run",7.17,129,6940,6749,2128,973,181,141
255,2023-09-12,"Activity 255","Run",15.15,101,4292,4240,3854,464,143,148
256,2023-09-13,"Activity 256","Swim",2.09,3,3415,3622,5679,933,187,126
257,2023-09-14,"Activity 257","Ride",14.37,180,4471,2188,4210,316,176,126
258,2023-09-15,"Activity 258","Ride",17.77,151,4910,1327,4059,529,180,155
259,2023-09-16,"Activity 259","Swim",4.33,4,7149,7030,5616,972,181,128
260,2023-09-17,"Activity 260","Ride",3.48,113,4620,5992,3885,230,159,150
261,2023-09-18,"Activity 261","Swim",13.05,135,5246,1233,6729,139,187,141
262,2023-09-19,"Activity 262","Swim",13.33,60,2879,6761,7026,541,150,139
263,2023-09-20,"Activity 263","Swim",15.36,28,2364,1698,1618,750,187,142
264,2023-09-21,"Activity 264","Run",6.31,51,5941,5193,4937,286,150,142
265,2023-09-22,"Activity 265","Ride",13.71,150,2591,1721,4556,352,143,140
266,2023-09-23,"Activity 266","Run",6.58,124,3432,1440,3085,188,161,134
267,2023-09-24,"Activity 267","Ride",2.38,102,5874,4114,5604,693,164,145
268,2023-09-25,"Activity 268","Swim",18.59,30,5340,2796,3146,425,149,145
269,2023-09-26,"Activity 269","Swim",8.5,186,5046,5022,4576,153,189,148
270,2023-09-27,"Activity 270","Ride",13.88,149,6088,2597,5322,314,160,160
271,2023-09-28,"Activity 271","Swim",13.62,194,2642,6686,3400,518,171,158
272,2023-09-29,"Activity 272","Run",14.23,194,6404,3585,1438,104,170,149
273,2023-09-30,"Activity 273","Swim",2.3,199,2592,7093,5489,334,141,154
274,2023-10-01,"Activity 274","Run",10.14,31,4447,6166,6182,551,159,138
275,2023-10-02,"Activity 275","Run",8.08,189,5178,5925,4639,841,147,134
276,2023-10-03,"Activity 276","Ride",18.86,36,6670,5819,3763,345,142,122
277,2023-10-04,"Activity 277","Swim",8.6,92,5940,2731,5820,698,184,126
278,2023-10-05,"Activity 278","Run",16.3,173,2638,7019,1503,818,146,146
279,2023-10-06,"Activity 279","Swim",19.72,118,7145,5926,4379,228,185,121
280,2023-10-07,"Activity 280","Ride",8.8,148,7006,4899,4011,489,168,120
281,2023-10-08,"Activity 281","Ride",13.64,183,5649,6259,6036,157,147,126
282,2023-10-09,"Activity 282","Run",16.81,104,4661,6393,2589,176,188,157
283,2023-10-10,"Activity 283","Swim",16.05,143,7152,2137,5766,832,189,158
284,2023-10-11,"Activity 284","Ride",17.43,188,4313,6157,7193,485,182,148
285,2023-10-12,"Activity 285","Run",14.54,55,6724,5804,5584,996,172,128
286,2023-10-13,"Activity 286","Swim",14.38,108,3930,5008,3817,594,181,146
287,2023-10-14,"Activity 287","Run",12.81,10,6225,3458,5160,808,169,153
288,2023-10-15,"Activity 288","Ride",2.21,164,7125,1270,2524,505,154,143
289,2023-10-16,"Activity 289","Run",9.87,200,6646,5175,3641,983,150,120
290,2023-10-17,"Activity 290","Ride",2.77,31,4067,6331,5291,661,142,128
291,2023-10-18,"Activity 291","Swim",11.71,91,6961,1662,7172,393,187,134
292,2023-10-19,"Activity 292","Run",2.7,105,3040,6246,1955,617,187,134
293,2023-10-20,"Activity 293","Ride",6.92,174,1760,2674,2735,496,155,157
294,2023-10-21,"Activity 294","Run",15.2,17,4982,3946,1687,766,174,125
295,2023-10-22,"Activity 295","Ride",10.45,4,1972,1516,6368,985,159,122
296,2023-10-23,"Activity 296","Ride",14.19,68,3603,1501,4310,858,142,152
297,2023-10-24,"Activity 297","Ride",3.63,7,5158,2973,6580,249,152,147
298,2023-10-25,"Activity 298","Swim",12.64,129,4453,4639,6854,425,142,143
299,2023-10-26,"Activity 299","Ride",11.9,142,3728,7079,2648,581,176,148
300,2023-10-27,"Activity 300","Ride",15.91,33,4566,5358,3987,697,153,153
301,2023-10-28,"Activity 301","Run",6.96,74,5446,2913,2540,990,159,126
302,2023-10-29,"Activity 302","Ride",10.47,31,3271,1363,3552,431,175,159
303,2023-10-30,"Activity 303","Ride",15.79,63,4769,1671,4401,466,157,130
304,2023-10-31,"Activity 304","Run",3.51,156,3588,4024,6945,467,146,135
305,2023-11-01,"Activity 305","Run",13.41,191,5900,3415,3704,857,164,132
306,2023-11-02,"Activity 306","Ride",3.15,89,5153,3449,6242,227,159,157
307,2023-11-03,"Activity 307","Ride",9.46,79,2743,3713,2286,255,170,159
308,2023-11-04,"Activity 308","Ride",3.1,164,4157,4542,6877,430,174,149
309,2023-11-05,"Activity 309","Run",7.21,33,1358,2144,2596,931,169,125
310,2023-11-06,"Activity 310","Swim",17.63,117,4666,3713,4764,276,184,155
311,2023-11-07,"Activity 311","Ride",10.77,37,3928,4432,4062,337,167,126
312,2023-11-08,"Activity 312","Swim",2.71,68,3461,1448,6923,996,173,159
313,2023-11-09,"Activity 313","Swim",18.27,34,1830,2052,1350,395,162,128
314,2023-11-10,"Activity 314","Run",12.82,57,7098,3085,4989,144,171,130
315,2023-11-11,"Activity 315","Run",7.71,102,6860,4433,2982,932,161,134
316,2023-11-12,"Activity 316","Swim",5.11,191,5263,2258,5111,228,168,141
317,2023-11-13,"Activity 317","Swim",15.37,88,6534,5636,6370,349,145,129
318,2023-11-14,"Activity 318","Run",14.63,136,6753,6545,4305,715,160,130
319,2023-11-15,"Activity 319","Swim",5.8,32,3293,2709,4783,849,145,140
320,2023-11-16,"Activity 320","Ride",13.85,119,4677,6560,7027,677,175,159
321,2023-11-17,"Activity 321","Ride",11.83,1,5125,3085,5428,213,144,127
322,2023-11-18,"Activity 322","Swim",3.05,21,5500,4652,1760,650,168,141
323,2023-11-19,"Activity 323","Run",10.84,56,1979,3868,5057,134,175,150
324,2023-11-20,"Activity 324","Run",2.32,186,6907,6511,1904,226,173,150
325,2023-11-21,"Activity 325","Swim",8.75,192,7152,1954,4315,907,170,134
326,2023-11-22,"Activity 326","Run",12.47,156,6559,6266,5592,275,186,155
327,2023-11-23,"Activity 327","Ride",13.99,96,5671,4848,1612,262,159,131
328,2023-11-24,"Activity 328","Run",12.27,180,1630,4358,2409,324,174,124
329,2023-11-25,"Activity 329","Run",16.88,101,1770,4884,4169,424,153,150
330,2023-11-26,"Activity 330","Run",5.92,33,4856,3934,5480,282,179,123
331,2023-11-27,"Activity 331","Swim",5.56,110,3936,6412,3626,973,173,132
332,2023-11-28,"Activity 332","Ride",9.97,95,6935,5038,4300,103,184,142
333,2023-11-29,"Activity 333","Ride",2.76,91,6805,6267,4987,447,162,144
334,2023-11-30,"Activity 334","Run",9.82,17,6899,4643,1662,219,186,149
335,2023-12-01,"Activity 335","Swim",11.71,115,2233,3293,4489,444,173,144
336,2023-12-02,"Activity 336","Run",5.59,143,5522,5179,2655,530,157,137
337,2023-12-03,"Activity 337","Ride",10.57,116,4331,5489,4126,557,148,130
338,2023-12-04,"Activity 338","Ride",17.37,171,1346,3037,5937,398,183,138
339,2023-12-05,"Activity 339","Run",12.64,1,2788,6809,5194,121,166,151
340,2023-12-06,"Activity 340","Run",7.6,139,6138,2990,3909,424,176,133
341,2023-12-07,"Activity 341","Swim",5.81,118,1334,5647,5610,451,164,160
